t_s,backlog,inflight,kvroot_b,disk_free_b
1.0,0,4,1893,312391122944
2.0,0,4,1893,312391122944
3.0,0,4,1893,312391122944
4.0,0,4,1893,312391122944
5.0,0,4,183502693,312198246400
6.0,0,4,473991013,311906414592
7.0,0,4,2311456613,310080868352
8.0,0,4,3145729893,309243564032
9.0,0,4,3145729893,309243564032
10.0,0,4,3516991333,308864442368
11.1,0,4,3774875493,308614057984
12.1,0,4,4238870373,308219826176
13.1,0,4,4404021093,307984543744
14.1,0,4,4558194533,307827544064
15.2,0,4,5033166693,307355021312
16.2,0,4,5411964773,306969198592
17.2,0,4,5673781097,306709393408
18.2,0,4,5929699173,306457288704
19.2,0,4,6171690853,306214608896
20.3,0,4,6413682533,305972764672
21.3,0,4,6663047013,305724370944
22.3,0,4,6909134693,305478578176
23.3,0,4,7139493733,305247535104
24.3,0,4,7362643815,305021493248
25.4,0,4,7597098853,304790380544
26.4,0,4,7821068133,304565723136
27.4,0,4,8049788773,304335036416
28.4,0,4,8268023653,304118571008
29.4,0,4,8467253093,303919140864
30.5,0,4,8684177254,303702204416
31.5,0,4,8896677733,303489687552
32.5,0,4,9116551013,303268982784
33.5,0,4,9369519973,303024660480
34.6,0,4,9610856293,302777917440
35.7,0,4,9892005733,302493794304
36.7,0,4,10119743333,302269476864
37.8,0,4,10343221093,302045335552
38.8,0,4,10564241253,301820682240
39.8,0,4,10758391653,301626507264
40.8,0,4,10776250213,301626503168
41.9,0,4,10992355173,301388926976
43.0,0,4,11202889573,301177237504
44.0,0,4,11411621733,300969357312
45.1,0,4,11652466533,300725661696
46.1,0,4,11906910053,300475502592
47.2,0,4,12134483813,300244160512
48.2,0,4,12368447333,300010201088
49.2,0,4,12586026853,299791847424
50.3,0,4,12810159973,299568128000
51.3,0,4,13025281893,299352027136
52.3,0,4,13240731493,299145527296
53.3,0,4,13274974053,299115708416
54.4,0,4,13451921253,298922778624
55.4,0,4,13660981093,298617065472
56.4,0,4,13880690533,298400260096
57.5,0,4,14113015653,298163023872
58.6,0,4,14346159973,297931522048
59.6,0,4,14582417253,297701490688
60.6,0,4,14818019173,297466347520
61.7,0,4,15039858533,297243987968
62.7,0,4,15269889893,297005801472
63.7,0,4,15504017254,296771588096
64.8,0,4,15721269093,296555507712
65.8,0,4,15966537573,296309583872
66.8,0,4,16179857255,296093855744
67.9,0,4,16387442533,295889633280
68.9,0,4,16596174693,295686144000
69.9,0,4,16809658213,295475265536
71.0,0,4,17053124453,295179534336
72.0,0,4,17182066533,295045840896
73.0,0,4,17373759333,294860181504
74.1,0,4,17591994213,294639976448
75.1,0,4,17784997733,294446772224
76.1,0,4,18012571493,294219366400
77.2,0,4,18238834533,293993095168
78.2,0,4,18453301093,293779066880
79.2,0,4,18663999333,293567553536
80.3,0,4,18872076133,293366022144
81.4,0,4,19105711973,293126782976
82.4,0,4,19327223653,292904783872
83.5,0,4,19543983973,292690579456
84.5,0,4,19587401573,292641918976
85.6,0,4,19745015653,292492644352
86.6,0,4,19950962533,292280811520
87.7,0,4,20172801893,292058963968
88.7,0,4,20373997413,291857584128
89.7,0,4,20593379173,291636731904
90.8,0,4,20806535014,291426975744
91.9,0,4,21016086374,291210948608
92.9,0,4,21215315813,291006496768
94.0,0,4,21436335973,290789756928
95.0,0,4,21640644453,290584227840
96.0,0,4,21840365414,290384080896
97.1,0,4,22055651173,290169491456
98.1,0,4,22225553253,289999187968
99.2,0,4,22444279653,289780011008
100.2,0,4,22645311334,289578070016
101.3,0,4,22850275173,289371987968
102.3,0,4,23046719334,289176084480
103.3,0,4,23266428774,288963190784
104.4,0,4,23479912293,288742367232
105.5,0,4,23666853733,288555458560
106.5,0,4,23904749413,288322207744
107.6,0,4,24136910694,288086802432
108.6,0,4,24361863013,287862718464
109.6,0,4,24587470693,287648169984
110.8,0,4,24840603493,287389790208
111.8,0,4,25051301733,287183044608
112.9,0,4,25299191653,286931640320
114.0,0,4,25543477093,286681329664
115.0,0,4,25757615974,286464946176
116.0,0,4,25899829093,286326149120
117.1,0,4,25970444133,286264197120
118.2,0,4,26176718693,286049714176
119.2,0,4,26376439653,285852774400
120.3,0,4,26563544933,285664829440
121.3,0,4,26763429733,285464465408
122.4,0,4,26995754853,285234577408
123.5,0,4,27274774373,284952543232
124.5,0,4,27508737893,284712988672
125.6,0,4,27757447014,284471726080
126.7,0,4,28008449893,284220436480
127.7,0,4,28230289253,284000907264
128.8,0,4,28449507173,283786473472
129.9,0,4,28690679653,283537887232
131.0,0,4,28918908773,283311448064
132.0,0,4,29138782053,283090587648
133.1,0,4,29356853093,282872012800
134.2,0,4,29577545573,282648674304
135.2,0,4,29777430373,282444283904
136.3,0,4,30011393893,282214318080
137.3,0,4,30247651173,281979613184
138.4,0,4,30389208933,281830170624
139.4,0,4,30624483175,281596989440
140.5,0,4,30838622053,281383858176
141.5,0,4,31030806373,281192247296
142.6,0,4,31224465253,280998625280
143.6,0,4,31430084453,280792530944
144.7,0,4,31627183973,280600412160
145.7,0,4,31856887653,280379797504
146.9,0,4,32075122533,280153079808
147.9,0,4,32300566373,279927169024
149.0,0,4,32536168293,279691329536
150.0,0,4,32762431333,279466881024
151.1,0,4,32999507813,279227686912
152.2,0,4,33252640613,278973939712
153.3,0,4,33470547813,278751424512
154.4,0,4,33503643494,278732791808
155.5,0,4,33719748456,278507098112
156.7,0,4,33934051173,278287302656
157.7,0,4,34153924453,278072676352
158.8,0,4,34400339813,277824831488
159.9,0,4,34651670373,277574340608
160.9,0,4,34890385253,277330624512
162.0,0,4,35111241573,277105524736
163.0,0,4,35338159973,276885561344
164.1,0,4,35488565093,276753997824
165.2,0,4,35720890213,276506247168
166.3,0,4,35955345253,276268183552
167.3,0,4,36192913253,276023574528
168.4,0,4,36430808933,275793502208
169.5,0,4,36654286693,275574444032
170.6,0,4,36907747173,275311001600
171.7,0,4,37148591973,275071201280
172.8,0,4,37287364453,274932592640
173.8,0,4,37356996453,274861326336
174.9,0,4,37562124133,274656833536
176.0,0,4,37781833573,274435661824
177.0,0,4,37996791653,274229231616
178.1,0,4,38358714213,273877295104
179.2,0,4,38707857253,273514577920
180.3,0,4,38988515173,273232277504
181.3,0,4,39174801253,273044172800
182.4,0,4,39261800293,272982085632
183.5,0,4,39490029413,272734359552
184.6,0,4,39700563813,272515620864
185.7,0,4,39934363493,272301248512
