t_s,backlog,inflight,kvroot_b,disk_free_b
1.0,0,4,1893,317662793728
2.0,0,4,1893,317662793728
3.0,0,4,1893,317662793728
4.0,0,4,1893,317662793728
5.0,4,4,1893,317662793728
6.0,3,4,100927333,317551185920
7.0,3,4,359794533,317294821376
8.0,4,4,629147493,317033275392
9.0,4,4,629147493,317033275392
10.0,3,4,768739173,316884148224
11.0,3,4,979273573,316673826816
12.0,3,4,1196853093,316455534592
13.0,4,4,1258293093,316403761152
14.0,4,4,1258293093,316403761152
15.0,3,4,1381500773,316271026176
16.0,3,4,1598752613,316056117248
17.1,4,4,1887438693,315774255104
18.1,4,4,1887438693,315774255104
19.1,3,4,2090764133,315562053632
20.1,3,4,2297857893,315354800128
21.1,4,4,2516584293,315144744960
22.1,3,4,2528053093,315124297728
23.1,3,4,2740389733,314912550912
24.1,3,4,2949777253,314702663680
25.1,4,4,3145729893,314515230720
26.1,4,4,3145729893,314515230720
27.1,3,4,3258615653,314391826432
28.1,3,4,3474065262,314179215360
29.2,3,4,3699509093,313952403456
30.2,4,4,3774875493,313885720576
31.2,3,4,3889727333,313761005568
32.2,3,4,4113205093,313538068480
33.2,4,4,4404021093,313256206336
34.2,4,4,4404021093,313256206336
35.3,3,4,4611442533,313040404480
36.3,3,4,4830660453,312821186560
37.3,4,4,5054138213,312605728768
38.3,4,4,5054138213,312605728768
39.3,3,4,5101651813,312556875776
40.4,3,4,5339219813,312319799296
41.4,4,4,5683283813,311976218624
42.4,3,4,5753407333,311906230272
43.4,3,4,6015223653,311642734592
44.4,4,4,6312429413,311346708480
45.4,4,4,6312429413,311346708480
46.5,3,4,6346344293,311312601088
47.5,3,4,6571132773,311087808512
48.5,4,4,6941575013,310717194240
49.5,3,4,7026607973,310632456192
50.5,3,4,7282034534,310376099840
51.6,3,4,7551879013,310108798976
52.6,4,4,7591692133,310066692096
53.6,3,4,7591692133,310066692096
54.6,3,4,7819429733,309838598144
55.6,3,4,8054703973,309604122624
56.7,4,4,8241809253,309416198144
57.7,4,4,8241809253,309416198144
58.8,4,4,8241809253,309416198144
59.8,3,4,8418756453,309238566912
60.8,4,4,8870954853,308786696192
61.8,4,4,8870954853,308786696192
62.9,4,4,8870954853,308786696192
63.9,3,4,9022343013,308627259392
64.9,4,4,9500100453,308157202432
66.0,4,4,9500100453,308157202432
67.0,3,4,9672623973,307984982016
68.0,3,4,9911338853,307745767424
69.1,4,4,10129246053,307527696384
70.1,4,4,10129246053,307527696384
71.2,3,4,10178070373,307480662016
72.2,3,4,10427598693,307230965760
73.2,4,4,10758391653,306898198528
74.3,4,4,10758391653,306898198528
75.3,4,4,11387537253,306268700672
76.3,3,4,11506157413,306145128448
77.4,3,4,11811063653,305842196480
78.4,3,4,12016682853,305639194624
79.4,3,4,12104664933,305543995392
80.5,3,4,12371232613,305278783488
81.5,3,4,12645828453,305009700864
82.6,4,4,12645828453,305009700864
83.6,3,4,12753962853,304895320064
84.6,3,4,13014304613,304635187200
85.7,4,4,13274974053,304380194816
86.7,4,4,13274974053,304380194816
87.7,3,4,13452576613,304196513792
88.8,3,4,13716031333,303933554688
89.8,4,4,13925091173,303729721344
90.8,4,4,13925091173,303729721344
91.9,3,4,14084343653,303564226560
92.9,3,4,14316341093,303332081664
94.0,4,4,14554236773,303100235776
95.0,4,4,14554236773,303100235776
96.1,3,4,14688094053,302960959488
97.1,3,4,14901249893,302746873856
98.1,3,4,15119484773,302529236992
99.2,4,4,15183382373,302470746112
100.2,3,4,15270872933,302385684480
101.2,3,4,15476328293,302180716544
102.3,3,4,15690139493,301966413824
103.3,4,4,15812527973,301841240064
104.3,4,4,15812527973,301841235968
105.4,3,4,15939667813,301716856832
106.4,3,4,16147416934,301508272128
107.5,3,4,16345663333,301310701568
108.5,4,4,16441673573,301211742208
109.6,3,4,16515729253,301139955712
110.6,3,4,16772138853,300884520960
111.6,4,4,17070819173,300582248448
112.7,4,4,17070819173,300582248448
113.7,4,4,17070819173,300582248448
114.8,3,4,17264805733,300394299392
115.8,3,4,17695868773,299971436544
117.0,4,4,17699964773,299952758784
118.1,4,4,17699964773,299952758784
119.1,3,4,17725359973,299930284032
120.2,4,4,18329110373,299323248640
121.2,3,4,18396776293,299259326464
122.3,3,4,18666620774,298987646976
123.3,3,4,18930730853,298725036032
124.3,4,4,18958255973,298693742592
125.4,3,4,19115706213,298530369536
126.4,3,4,19341150053,298308218880
127.4,3,4,19544311653,298102738944
128.5,4,4,19587401573,298064236544
129.5,4,4,19587401573,298064236544
130.6,3,4,19781224293,297872195584
131.6,3,4,19979634533,297673641984
132.7,3,4,20196394853,297458679808
133.7,4,4,20216547173,297434759168
134.7,3,4,20380387173,297264828416
135.8,3,4,20614186853,297033023488
136.8,3,4,20839139173,296819187712
137.9,4,4,20845692773,296805261312
138.9,3,4,21004453733,296642400256
139.9,3,4,21233338213,296414027776
141.0,3,4,21454030693,296202170368
142.0,4,4,21474838373,296175792128
143.0,3,4,21589690213,296062566400
144.1,3,4,21806122853,295846789120
145.1,3,4,22018459493,295634952192
146.2,4,4,22103983973,295546314752
147.2,4,4,22103983973,295546314752
148.3,3,4,22316975973,295328395264
149.3,3,4,22506047333,295139491840
150.4,3,4,22687745893,294959263744
151.4,4,4,22754101093,294895857664
152.5,3,4,22786869093,294859046912
153.5,3,4,22976104293,294668271616
154.5,3,4,23163537253,294481506304
155.6,3,4,23383246693,294271950848
156.7,4,4,23383246693,294266380288
157.8,4,4,23383246693,294266380288
158.9,3,4,23589521253,294057807872
159.9,3,4,23796287333,293851566080
161.0,3,4,24012392293,293636902912
162.1,4,4,24012392293,293636902912
163.1,3,4,24080385893,293571837952
164.2,3,4,24316970853,293337706496
165.2,3,4,24545199973,293101461504
166.3,4,4,24641537893,293007417344
167.3,3,4,24673322853,292977905664
168.4,3,4,24893032293,292758032384
169.4,3,4,25120278373,292532752384
170.5,4,4,25270683493,292377923584
171.5,4,4,25270683493,292377923584
172.6,3,4,25353586533,292296814592
173.7,3,4,25557731173,292092506112
174.7,3,4,25811683173,291841343488
175.8,4,4,25899829093,291748446208
176.8,4,4,25899829093,291748446208
177.9,4,4,25899829093,291748446208
179.0,3,4,26117080933,291529052160
180.0,3,4,26368411493,291278217216
181.1,4,4,26528974693,291118964736
182.1,4,4,26528974693,291118964736
183.2,3,4,26682984293,290961350656
184.3,3,4,26908100453,290735919104
185.3,3,4,27110934373,290533072896
186.4,4,4,27158120293,290489491456
187.4,3,4,27269695333,290373148672
188.5,3,4,27466794853,290175225856
189.5,3,4,27661436773,289982230528
190.5,4,4,27787265893,289860005888
191.6,4,4,27787265893,289860005888
192.7,3,4,27885078373,289765781504
193.7,3,4,28087256933,289563766784
194.8,3,4,28294514533,289355202560
195.8,4,4,28416411493,289230520320
196.8,3,4,28448524133,289194369024
197.9,3,4,28667578213,288975249408
198.9,3,4,28890236773,288754413568
